"DateTime","Activity","Section","QuestionID","GivenAnswer","Result"
"Mon Oct 02 2023 00:07:24 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-general","Q1","False","correct"
"Mon Oct 02 2023 00:07:28 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-general","C2","3",""
"Mon Oct 02 2023 00:07:33 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-general","C2","5",""
"Mon Oct 02 2023 00:07:38 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-general","Q1","True","incorrect"
"Mon Oct 02 2023 00:07:53 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q1","44 by 44 CSS pixels.","correct"
"Mon Oct 02 2023 00:08:06 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... have when they don't need to fulfil WCAG target size requirements.","correct"
"Mon Oct 02 2023 00:08:17 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q3","All of the above","correct"
"Mon Oct 02 2023 00:08:26 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","target-size","C4","7",""
"Mon Oct 02 2023 00:08:34 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C5","3",""
"Mon Oct 02 2023 00:11:37 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C5","4",""
"Mon Oct 02 2023 00:11:43 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q3","Some devices have small screens","incorrect"
"Mon Oct 02 2023 00:11:50 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q1","44 by 44 CSS pixels.","correct"
"Mon Oct 02 2023 00:11:53 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... have when they don't need to fulfil WCAG target size requirements.","correct"
"Mon Oct 02 2023 00:11:58 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q3","All of the above","correct"
"Mon Oct 02 2023 00:12:01 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C5","5",""
"Mon Oct 02 2023 00:25:02 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q1","People with low vision","incorrect"
"Mon Oct 02 2023 00:25:12 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q1","People in remote locations","correct"
"Mon Oct 02 2023 00:25:57 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility helps everyone","incorrect"
"Mon Oct 02 2023 00:26:02 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility is unnecessary from an ethical standpoint","correct"
"Mon Oct 02 2023 00:26:08 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility helps everyone","incorrect"
"Mon Oct 02 2023 00:26:11 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility is unnecessary from an ethical standpoint","correct"
"Mon Oct 02 2023 00:26:20 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C3","1",""
"Mon Oct 02 2023 00:26:24 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C3","5",""
"Mon Oct 02 2023 14:12:54 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C1","4",""
"Mon Oct 02 2023 14:12:56 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C1","4",""
"Mon Oct 02 2023 14:13:04 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C1","4",""
"Mon Oct 02 2023 14:14:47 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","wcag","C2","2",""
"Mon Oct 02 2023 14:14:48 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","in-practice","C3","2",""
"Mon Oct 02 2023 14:14:49 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C4","1",""
"Mon Oct 02 2023 14:14:50 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","alt-text","C5","5",""
"Mon Oct 02 2023 14:14:51 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-general","C6","2",""
"Mon Oct 02 2023 14:14:52 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","cvd","C7","2",""
"Mon Oct 02 2023 14:14:53 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-contrast","C8","3",""
"Mon Oct 02 2023 14:15:33 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q1","People in remote locations","correct"
"Mon Oct 02 2023 14:18:38 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility is unnecessary from an ethical standpoint","correct"
"Mon Oct 02 2023 14:19:51 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C3","5",""
"Mon Oct 02 2023 14:23:35 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C1","1",""
"Mon Oct 02 2023 14:27:33 GMT+1100 (Australian Eastern Daylight Time)","MCQ","wcag","Q1","Web Content Accessibility Guidelines (WCAG)","correct"
"Mon Oct 02 2023 14:28:44 GMT+1100 (Australian Eastern Daylight Time)","MCQ","wcag","Q2","It is generally good to aim for level AA and even better to aim for level AAA","correct"
"Mon Oct 02 2023 14:29:16 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","wcag","C3","4",""
"Mon Oct 02 2023 14:30:02 GMT+1100 (Australian Eastern Daylight Time)","MCQ","in-practice","Q1","Accessibility is not considered enough due to deadlines and a lack of resources","incorrect"
"Mon Oct 02 2023 14:30:26 GMT+1100 (Australian Eastern Daylight Time)","MCQ","in-practice","Q1","Ideally, accessibility should be incorporated after the design phase","correct"
"Mon Oct 02 2023 14:30:41 GMT+1100 (Australian Eastern Daylight Time)","MCQ","in-practice","Q1","Fixing accessibility problems early saves money and time","incorrect"
"Mon Oct 02 2023 14:30:55 GMT+1100 (Australian Eastern Daylight Time)","MCQ","in-practice","Q1","Currently, most websites have accessibility problems","incorrect"
"Mon Oct 02 2023 14:31:52 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","in-practice","C2","4",""
"Mon Oct 02 2023 14:31:58 GMT+1100 (Australian Eastern Daylight Time)","MCQ","in-practice","Q1","Ideally, accessibility should be incorporated after the design phase","correct"
"Mon Oct 02 2023 14:33:03 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q1","44 by 44 CSS pixels.","correct"
"Mon Oct 02 2023 14:33:30 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... have when they don't need to fulfil WCAG target size requirements.","correct"
"Mon Oct 02 2023 14:34:45 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q3","All of the above","correct"
"Mon Oct 02 2023 14:47:33 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C5","5",""
"Mon Oct 02 2023 14:47:37 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","target-size","C4","3",""
"Mon Oct 02 2023 14:49:00 GMT+1100 (Australian Eastern Daylight Time)","MCQ","design-practices","Q1","1 is decorative, 2 is informative","incorrect"
"Mon Oct 02 2023 14:49:06 GMT+1100 (Australian Eastern Daylight Time)","MCQ","design-practices","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 14:57:23 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","alt-text","C4","5",""
"Mon Oct 02 2023 14:57:23 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","alt-text","C3","6",""
"Mon Oct 02 2023 14:58:07 GMT+1100 (Australian Eastern Daylight Time)","MCQ","design-practices","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 14:58:12 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","alt-text","C2","5",""
"Mon Oct 02 2023 14:58:18 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","alt-text","C3","6",""
"Mon Oct 02 2023 14:58:20 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","alt-text","C4","5",""
"Mon Oct 02 2023 14:59:06 GMT+1100 (Australian Eastern Daylight Time)","MCQ","design-practices","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 14:59:09 GMT+1100 (Australian Eastern Daylight Time)","MCQ","design-practices","Q1","1 is decorative, 2 is informative","incorrect"
"Mon Oct 02 2023 14:59:14 GMT+1100 (Australian Eastern Daylight Time)","MCQ","design-practices","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 14:59:22 GMT+1100 (Australian Eastern Daylight Time)","MCQ","design-practices","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 15:00:24 GMT+1100 (Australian Eastern Daylight Time)","MCQ","design-practices","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 15:00:59 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-general","Q1","False","correct"
"Mon Oct 02 2023 15:01:06 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-general","C2","3",""
"Mon Oct 02 2023 15:03:37 GMT+1100 (Australian Eastern Daylight Time)","MCQ","cvd","Q1","8 (4 pairs)","correct"
"Mon Oct 02 2023 15:05:15 GMT+1100 (Australian Eastern Daylight Time)","MCQ","cvd","Q2","Deuteranomaly, a type of red-green colour blindness.","correct"
"Mon Oct 02 2023 15:05:53 GMT+1100 (Australian Eastern Daylight Time)","MCQ","cvd","Q3","Labels and spacing as additional cues","correct"
"Mon Oct 02 2023 15:06:56 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","cvd","C4","7",""
"Mon Oct 02 2023 15:06:59 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","cvd","C5","5",""
"Mon Oct 02 2023 15:08:02 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 2","correct"
"Mon Oct 02 2023 15:09:10 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q2","Large text (level AA)","correct"
"Mon Oct 02 2023 15:09:28 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q3","Normal text (level AA) and large text (level AAA)","correct"
"Mon Oct 02 2023 15:09:44 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q4","Normal text (level AAA)","correct"
"Mon Oct 02 2023 15:11:42 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","colour-contrast","C5","6",""
"Mon Oct 02 2023 15:13:25 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","colour-contrast","C6","7",""
"Mon Oct 02 2023 15:13:51 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-contrast","C7","5",""
"Mon Oct 02 2023 15:16:11 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q1","Websites are designed and developed so that people with disabilities can use them","correct"
"Mon Oct 02 2023 15:16:15 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q2","Everyone","correct"
"Mon Oct 02 2023 15:16:19 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q3","Design phase","correct"
"Mon Oct 02 2023 15:16:38 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q4","Following accessibility guidelines is a legal requirement for almost all websites","correct"
"Mon Oct 02 2023 15:16:51 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q5","Have limited dexterity or are using a small handheld device","correct"
"Mon Oct 02 2023 15:17:23 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q6","Are blind","correct"
"Mon Oct 02 2023 15:17:43 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q7","Have a colour vision deficiency","correct"
"Mon Oct 02 2023 15:17:49 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q8","Have low vision","correct"
"Mon Oct 02 2023 15:36:56 GMT+1100 (Australian Eastern Daylight Time)","MCQ","alt-text","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 15:36:59 GMT+1100 (Australian Eastern Daylight Time)","MCQ","alt-text","Q1","1 is decorative, 2 is informative","incorrect"
"Mon Oct 02 2023 15:37:01 GMT+1100 (Australian Eastern Daylight Time)","MCQ","alt-text","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 15:38:44 GMT+1100 (Australian Eastern Daylight Time)","MCQ","alt-text","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 15:43:31 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C1","3",""
"Mon Oct 02 2023 15:43:41 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","wcag","C2","4",""
"Mon Oct 02 2023 15:44:14 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","in-practice","C3","2",""
"Mon Oct 02 2023 15:44:17 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C4","5",""
"Mon Oct 02 2023 15:44:37 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","alt-text","C5","4",""
"Mon Oct 02 2023 15:46:07 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","cvd","C7","1",""
"Mon Oct 02 2023 15:46:08 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-contrast","C8","2",""
"Mon Oct 02 2023 15:46:09 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-general","C6","4",""
"Mon Oct 02 2023 15:46:57 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q1","People in remote locations","correct"
"Mon Oct 02 2023 15:48:06 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility also helps other user groups","incorrect"
"Mon Oct 02 2023 15:49:03 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility is unnecessary from an ethical standpoint","correct"
"Mon Oct 02 2023 15:50:52 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C3","2",""
"Mon Oct 02 2023 15:51:49 GMT+1100 (Australian Eastern Daylight Time)","MCQ","wcag","Q1","Web Content Accessibility Guidelines (WCAG)","correct"
"Mon Oct 02 2023 15:53:54 GMT+1100 (Australian Eastern Daylight Time)","MCQ","wcag","Q2","It is generally good to aim for level AA and even better to aim for level AAA","correct"
"Mon Oct 02 2023 15:54:09 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","wcag","C3","4",""
"Mon Oct 02 2023 15:55:48 GMT+1100 (Australian Eastern Daylight Time)","MCQ","in-practice","Q1","Currently, most websites have accessibility problems","incorrect"
"Mon Oct 02 2023 15:56:13 GMT+1100 (Australian Eastern Daylight Time)","MCQ","in-practice","Q1","Ideally, accessibility should be incorporated after the design phase","correct"
"Mon Oct 02 2023 16:27:50 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","in-practice","C2","4",""
"Mon Oct 02 2023 16:29:54 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q1","44 by 44 CSS pixels.","correct"
"Mon Oct 02 2023 16:30:33 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... must have at least one of to fulfil WCAG target size requirements.","incorrect"
"Mon Oct 02 2023 16:30:44 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... must have to fulfil WCAG target size requirements.","incorrect"
"Mon Oct 02 2023 16:30:54 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... should not ever have to fulfil WCAG target size requirements.","incorrect"
"Mon Oct 02 2023 16:30:57 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... have when they don't need to fulfil WCAG target size requirements.","correct"
"Mon Oct 02 2023 16:32:23 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q3","All of the above","correct"
"Mon Oct 02 2023 16:35:22 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","target-size","C4","7",""
"Mon Oct 02 2023 16:35:27 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C5","5",""
"Mon Oct 02 2023 17:08:38 GMT+1100 (Australian Eastern Daylight Time)","MCQ","alt-text","Q1","1 is informative, 2 is decorative","correct"
"Mon Oct 02 2023 17:13:05 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","alt-text","C2","6",""
"Mon Oct 02 2023 17:16:51 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","alt-text","C4","5",""
"Mon Oct 02 2023 17:16:52 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","alt-text","C3","7",""
"Mon Oct 02 2023 17:17:16 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-general","Q1","False","correct"
"Mon Oct 02 2023 17:18:50 GMT+1100 (Australian Eastern Daylight Time)","MCQ","cvd","Q1","8 (4 pairs)","correct"
"Mon Oct 02 2023 17:21:01 GMT+1100 (Australian Eastern Daylight Time)","MCQ","cvd","Q2","Deuteranomaly, a type of red-green colour blindness.","correct"
"Mon Oct 02 2023 17:22:04 GMT+1100 (Australian Eastern Daylight Time)","MCQ","cvd","Q3","Labels and spacing as additional cues","correct"
"Mon Oct 02 2023 17:23:38 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","cvd","C5","4",""
"Mon Oct 02 2023 17:23:39 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","cvd","C4","7",""
"Mon Oct 02 2023 17:24:16 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q1","Image 2","correct"
"Mon Oct 02 2023 17:24:48 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q2","Large text (level AA)","correct"
"Mon Oct 02 2023 17:25:15 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q3","Normal text (level AA) and large text (level AAA)","correct"
"Mon Oct 02 2023 17:25:36 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-contrast","Q4","Normal text (level AAA)","correct"
"Mon Oct 02 2023 17:27:55 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","colour-contrast","C5","7",""
"Mon Oct 02 2023 17:33:55 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","colour-contrast","C6","6",""
"Mon Oct 02 2023 17:34:02 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-contrast","C7","4",""
"Mon Oct 02 2023 17:36:26 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q1","Websites are designed and developed so that people with disabilities can use them","correct"
"Mon Oct 02 2023 17:36:30 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q2","Everyone","correct"
"Mon Oct 02 2023 17:36:31 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q3","Design phase","correct"
"Mon Oct 02 2023 17:38:41 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q5","Have low vision","incorrect"
"Mon Oct 02 2023 17:38:46 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q5","Have limited dexterity or are using a small handheld device","correct"
"Mon Oct 02 2023 17:40:15 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q4","Following accessibility guidelines is a legal requirement for almost all websites","correct"
"Mon Oct 02 2023 17:40:34 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q6","Have low vision","incorrect"
"Mon Oct 02 2023 17:40:36 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q6","Are blind","correct"
"Mon Oct 02 2023 17:40:45 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q7","Have a colour vision deficiency","correct"
"Mon Oct 02 2023 17:40:53 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q8","Have low vision","correct"
"Wed Oct 04 2023 11:20:48 GMT+1100 (Australian Eastern Daylight Time)","MCQ","quiz","Q1","Websites can be accessed by people across large and even remote geographical areas","incorrect"
