"DateTime","Activity","Section","QuestionID","GivenAnswer","Result"
"Mon Oct 02 2023 00:07:24 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-general","Q1","False","correct"
"Mon Oct 02 2023 00:07:28 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-general","C2","3",""
"Mon Oct 02 2023 00:07:33 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","colour-general","C2","5",""
"Mon Oct 02 2023 00:07:38 GMT+1100 (Australian Eastern Daylight Time)","MCQ","colour-general","Q1","True","incorrect"
"Mon Oct 02 2023 00:07:53 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q1","44 by 44 CSS pixels.","correct"
"Mon Oct 02 2023 00:08:06 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... have when they don't need to fulfil WCAG target size requirements.","correct"
"Mon Oct 02 2023 00:08:17 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q3","All of the above","correct"
"Mon Oct 02 2023 00:08:26 GMT+1100 (Australian Eastern Daylight Time)","Adee-SEQ","target-size","C4","7",""
"Mon Oct 02 2023 00:08:34 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C5","3",""
"Mon Oct 02 2023 00:11:37 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C5","4",""
"Mon Oct 02 2023 00:11:43 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q3","Some devices have small screens","incorrect"
"Mon Oct 02 2023 00:11:50 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q1","44 by 44 CSS pixels.","correct"
"Mon Oct 02 2023 00:11:53 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q2","... have when they don't need to fulfil WCAG target size requirements.","correct"
"Mon Oct 02 2023 00:11:58 GMT+1100 (Australian Eastern Daylight Time)","MCQ","target-size","Q3","All of the above","correct"
"Mon Oct 02 2023 00:12:01 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","target-size","C5","5",""
"Mon Oct 02 2023 00:25:02 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q1","People with low vision","incorrect"
"Mon Oct 02 2023 00:25:12 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q1","People in remote locations","correct"
"Mon Oct 02 2023 00:25:57 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility helps everyone","incorrect"
"Mon Oct 02 2023 00:26:02 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility is unnecessary from an ethical standpoint","correct"
"Mon Oct 02 2023 00:26:08 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility helps everyone","incorrect"
"Mon Oct 02 2023 00:26:11 GMT+1100 (Australian Eastern Daylight Time)","MCQ","accessibility-intro","Q2","Accessibility is unnecessary from an ethical standpoint","correct"
"Mon Oct 02 2023 00:26:20 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C3","1",""
"Mon Oct 02 2023 00:26:24 GMT+1100 (Australian Eastern Daylight Time)","Self-rating","accessibility-intro","C3","5",""
